displacement 	force 	time
7.296340719920184625e+00	5.326494976267356130e+00	8.365001460008857137e+00
7.223482640194753834e+00	5.325824467146810015e+00	8.387014621745723986e+00
7.146631915610901054e+00	5.322885007742990560e+00	8.409027783482589058e+00
7.065807532668351598e+00	5.317414284553739989e+00	8.431040945219454130e+00
6.981030650800645887e+00	5.309158694608910878e+00	8.453054106956319202e+00
6.892324600846531091e+00	5.297875505204613589e+00	8.475067268693184275e+00
6.799714882345037736e+00	5.283334931090187148e+00	8.497080430430051123e+00
6.703229159651421298e+00	5.265321625323651666e+00	8.519093592166916196e+00
6.602897256871644416e+00	5.243636239118173670e+00	8.541106753903781268e+00
6.498751151613951116e+00	5.218096623421413227e+00	8.563119915640646340e+00
6.390824967556476999e+00	5.188538747016094632e+00	8.585133077377511412e+00
6.279154965830636037e+00	5.154817501700118321e+00	8.607146239114378261e+00
6.163779535220654360e+00	5.116807099439202311e+00	8.629159400851243333e+00
6.044739181180096566e+00	5.074401440319162404e+00	8.651172562588108406e+00
5.922076513667226649e+00	5.027514046998471819e+00	8.673185724324973478e+00
5.795836233801303194e+00	4.976077988907467109e+00	8.695198886061838550e+00
5.666065119342811762e+00	4.920045452376260897e+00	8.717212047798705399e+00
5.532812009001252029e+00	4.859387271208639447e+00	8.739225209535570471e+00
5.396127785574543978e+00	4.794092218914246750e+00	8.761238371272435543e+00
5.256065357925141512e+00	4.724166209273244377e+00	8.783251533009300616e+00
5.112679641798216323e+00	4.649631392681229158e+00	8.805264694746165688e+00
4.966027539488118592e+00	4.570525129943300513e+00	8.827277856483032537e+00
4.816167918360012123e+00	4.486898946739779070e+00	8.849291018219897609e+00
4.663161588233924348e+00	4.398817396029255811e+00	8.871304179956762681e+00
4.507071277639574269e+00	4.306356923564008454e+00	8.893317341693627753e+00
4.347961608950527967e+00	4.209604712299423568e+00	8.915330503430492826e+00
4.185899072407091026e+00	4.108657517861802333e+00	8.937343665167359674e+00
4.020951999038033797e+00	4.003620563295264390e+00	8.959356826904224746e+00
3.853190532491559406e+00	3.894606425921616211e+00	8.981369988641089819e+00
3.682686599787050596e+00	3.781733960437966502e+00	9.003383150377954891e+00
3.509513880999257651e+00	3.665127354920675540e+00	9.025396312114819963e+00
3.333747777887510200e+00	3.544915111570980937e+00	9.047409473851685036e+00
3.155465381483022469e+00	3.421229228925909638e+00	9.069422635588551884e+00
2.974745438648082274e+00	3.294204377964553565e+00	9.091435797325416956e+00
2.791668317621224027e+00	3.163977117767086789e+00	9.113448959062282029e+00
2.606315972563565175e+00	3.030685310788222786e+00	9.135462120799147101e+00
2.418771907121587628e+00	2.894467440556902638e+00	9.157475282536012173e+00
2.229121137022494814e+00	2.755462139959584444e+00	9.179488444272879022e+00
2.037450151718876779e+00	2.613807729465722041e+00	9.201501606009744094e+00
1.843846875099651061e+00	2.469641781528292945e+00	9.223514767746609166e+00
1.648400625285362242e+00	2.323100851440474290e+00	9.245527929483474239e+00
1.451202073525924785e+00	2.174320146988315550e+00	9.267541091220339311e+00
1.252343202219748930e+00	2.023433334988897325e+00	9.289554252957206160e+00
1.051917262073724491e+00	1.870572369797849355e+00	9.311567414694071232e+00
8.500187284237409324e-01	1.715867338941121645e+00	9.333580576430936304e+00
6.467432567365011264e-01	1.559446400004088185e+00	9.355593738167801376e+00
4.421876373133303284e-01	1.401435704933889248e+00	9.377606899904666449e+00
2.364497492174950366e-01	1.241959378899287758e+00	9.399620061641533297e+00
2.962851344704238096e-02	1.081139520611599014e+00	9.421633223378398370e+00
-1.781761546246918848e-01	9.190962179928325870e-01	9.443646385115263442e+00
-3.868633935177101524e-01	7.559475859124299424e-01	9.465659546852128514e+00
-5.963314446000443914e-01	5.918098229513262254e-01	9.487672708588993586e+00
-8.064777017046701468e-01	4.267972696686472833e-01	9.509685870325860435e+00
-1.017198761384364047e+00	2.610224777988314759e-01	9.531699032062725507e+00
-1.228390473780151204e+00	9.459629801600352716e-02	9.553712193799590580e+00
-1.439947994077978910e+00	-7.237204532363764042e-02	9.575725355536455652e+00
-1.651765834528466259e+00	-2.397748780744682340e-01	9.597738517273320724e+00
-1.863737917003822853e+00	-4.075059891260308653e-01	9.619751679010185796e+00
-2.075757626065810602e+00	-5.754605428267292044e-01	9.641764840747052645e+00
-2.287717862518121592e+00	-7.435350069344781598e-01	9.663778002483917717e+00
-2.499511097416566408e+00	-9.116270781556223834e-01	9.685791164220782790e+00
-2.711029426509527163e+00	-1.079635609658071260e+00	9.707804325957647862e+00
-2.922164625081432821e+00	-1.247460546519854052e+00	9.729817487694512934e+00
-3.132808203171341788e+00	-1.415002863934633037e+00	9.751830649431379783e+00
-3.342851461138456326e+00	-1.582164511475816937e+00	9.773843811168244855e+00
-3.552185545546445944e+00	-1.748848366150620670e+00	9.795856972905109927e+00
-3.760701505337595396e+00	-1.914958189844473635e+00	9.817870134641975000e+00
-3.968290348268161072e+00	-2.080398589191062797e+00	9.839883296378840072e+00
-4.174843097575731576e+00	-2.245074984972843968e+00	9.861896458115706920e+00
-4.380250848849195577e+00	-2.408893586062327508e+00	9.883909619852571993e+00
-4.584404827072017241e+00	-2.571761368987883323e+00	9.905922781589437065e+00
-4.787196443808807267e+00	-2.733586061525163480e+00	9.927935943326302137e+00
-4.988517354505526136e+00	-2.894276133309434229e+00	9.949949105063167210e+00
-5.188259515873226313e+00	-3.053740789537427780e+00	9.971962266800034058e+00
-5.386315243325065616e+00	-3.211889967053174200e+00	9.993975428536899130e+00
-5.582577268436551776e+00	-3.368634340876764277e+00	1.001598859027376420e+01
-5.776938796398267684e+00	-3.523885326083647129e+00	1.003800175201062927e+01
-5.969293563430874805e+00	-3.677555091790548403e+00	1.006001491374749435e+01
-6.159535894131688671e+00	-3.829556571185648739e+00	1.008202807548436120e+01
-6.347560758722171848e+00	-3.979803478442390130e+00	1.010404123722122627e+01
-6.533263830165885189e+00	-4.128210329008955348e+00	1.012605439895809134e+01
-6.716541541125892856e+00	-4.274692456923025574e+00	1.014806756069495641e+01
-6.897291140731178771e+00	-4.419166042949728812e+00	1.017008072243182148e+01
-7.075410751121250286e+00	-4.561548136052928193e+00	1.019209388416868833e+01
-7.250799423738239824e+00	-4.701756682618431604e+00	1.021410704590555341e+01
-7.423357195336044434e+00	-4.839710553853657338e+00	1.023612020764241848e+01
-7.592985143675668347e+00	-4.975329576862593584e+00	1.025813336937928355e+01
-7.759585442876453243e+00	-5.108534569608776721e+00	1.028014653111614862e+01
-7.923061418392729927e+00	-5.239247365114657384e+00	1.030215969285301369e+01
-8.083317601585559231e+00	-5.367390848198783537e+00	1.032417285458988054e+01
-8.240259783859357867e+00	-5.492888990314555464e+00	1.034618601632674562e+01
-8.393795070333496255e+00	-5.615666887331940416e+00	1.036819917806361069e+01
-8.543831933018752878e+00	-5.735650786271348167e+00	1.039021233980047576e+01
-8.690280263469091437e+00	-5.852768128509855394e+00	1.041222550153734083e+01
-8.833051424879139191e+00	-5.966947584053467146e+00	1.043423866327420768e+01
-8.972058303597995277e+00	-6.078119082811117124e+00	1.045625182501107275e+01
-9.107215360030442852e+00	-6.186213856203012007e+00	1.047826498674793783e+01
-9.238438678896423895e+00	-6.291164469564374251e+00	1.050027814848480290e+01
-9.365646018820363849e+00	-6.392904858509760757e+00	1.052229131022166797e+01
-9.488756861221901318e+00	-6.491370366192934505e+00	1.054430447195853482e+01
-9.607692458479933251e+00	-6.586497777849407598e+00	1.056631763369539989e+01
-9.722375881342324888e+00	-6.678225353982848667e+00	1.058833079543226496e+01
-9.832732065553651424e+00	-6.766492867775174780e+00	1.061034395716913004e+01
-9.938687857673981441e+00	-6.851241642133923726e+00	1.063235711890599511e+01
-1.004017206006188800e+01	-6.932414584476521924e+00	1.065437028064286196e+01
-1.013711547499520904e+01	-7.009956210189880466e+00	1.067638344237972703e+01
-1.022945094790364884e+01	-7.083812675012470805e+00	1.069839660411659210e+01
-1.031711340968742441e+01	-7.153931826070262012e+00	1.072040976585345717e+01
-1.040003991809679995e+01	-7.220263229130481797e+00	1.074242292759032225e+01
-1.047816969814766885e+01	-7.282758189602927423e+00	1.076443608932718909e+01
-1.055144418154876540e+01	-7.341369762846914782e+00	1.078644925106405417e+01
-1.061980704511663731e+01	-7.396052828190459394e+00	1.080846241280091924e+01
-1.068320424815481395e+01	-7.446764107207803463e+00	1.083047557453778431e+01
-1.074158406877421790e+01	-7.493462186017942450e+00	1.085248873627464938e+01
-1.079489713913231874e+01	-7.536107502228459154e+00	1.087450189801151623e+01
-1.084309647956897749e+01	-7.574662430957586956e+00	1.089651505974838130e+01
-1.088613753161757458e+01	-7.609091302507487775e+00	1.091852822148524638e+01
-1.092397818987033808e+01	-7.639360423887703533e+00	1.094054138322211145e+01
-1.095657883267757349e+01	-7.665438050128110525e+00	1.096255454495897652e+01
-1.098390235166085205e+01	-7.687294464348328304e+00	1.098456770669584159e+01
-1.100591418002089483e+01	-7.704902006144240367e+00	1.100658086843270844e+01
-1.102258231962141544e+01	-7.718235088001479838e+00	1.102859403016957351e+01
-1.103387736683080611e+01	-7.727270179366506397e+00	1.105060719190643859e+01
-1.103977253710411510e+01	-7.731985827837342562e+00	1.107262035364330366e+01
-1.104024368828841673e+01	-7.732873350408443258e+00	1.109463351538016873e+01
-1.103526934263526549e+01	-7.734357023140714382e+00	1.111664667711703558e+01
-1.102483070750457728e+01	-7.737426636222367371e+00	1.113865983885390065e+01
-1.100891169474490461e+01	-7.741993613235688798e+00	1.116067300059076572e+01
-1.098749893873575267e+01	-7.747920617841673518e+00	1.118268616232763080e+01
-1.096058181307821222e+01	-7.755023097427099721e+00	1.120469932406449587e+01
-1.092815244592088320e+01	-7.763072097183709275e+00	1.122671248580136272e+01
-1.089020573390874702e+01	-7.771796971585985148e+00	1.124872564753822779e+01
-1.084673935474325646e+01	-7.780889143161894062e+00	1.127073880927509286e+01
-1.079775377834274863e+01	-7.790006610704919510e+00	1.129275197101195793e+01
-1.074325227659286952e+01	-7.798778390398996230e+00	1.131476513274882301e+01
-1.068324093167742639e+01	-7.806809806491834536e+00	1.133677829448568986e+01
-1.061772864298091079e+01	-7.813687852324469496e+00	1.135879145622255493e+01
-1.054672713255444627e+01	-7.818986751103095045e+00	1.138080461795942000e+01
-1.047025094913790078e+01	-7.822273532132993701e+00	1.140281777969628507e+01
-1.038831747073143852e+01	-7.823113629409706782e+00	1.142483094143315014e+01
-1.030094690571062799e+01	-7.821076280303681294e+00	1.144684410317001699e+01
-1.020816229247995111e+01	-7.815739715530880538e+00	1.146885726490688207e+01
-1.010998949766025312e+01	-7.806695921739094324e+00	1.149087042664374714e+01
-1.000645721280657341e+01	-7.793555152031713895e+00	1.151288358838061221e+01
-9.897596949653381770e+00	-7.775949897939584687e+00	1.153489675011747728e+01
-9.783443033885127704e+00	-7.753538230765460781e+00	1.155690991185434413e+01
-9.664032597430763261e+00	-7.726006840344088467e+00	1.157892307359120920e+01
-9.539405569281550257e+00	-7.693073378497770065e+00	1.160093623532807428e+01
-9.409604664832471599e+00	-7.654488072606596916e+00	1.162294939706493935e+01
-9.274675373748102913e+00	-7.610035095914456704e+00	1.164496255880180442e+01
-9.134665946354701305e+00	-7.559533225717059324e+00	1.166697572053866949e+01
-8.989627378561001692e+00	-7.502835770185037667e+00	1.168898888227553634e+01
-8.839613395311099353e+00	-7.439830509431512695e+00	1.171100204401240141e+01
-8.684680432573262721e+00	-7.370438475260893796e+00	1.173301520574926649e+01
-8.524887617869801204e+00	-7.294613236999493822e+00	1.175502836748613156e+01
-8.360296749353379298e+00	-7.212339107222303980e+00	1.177704152922299663e+01
-8.190972273436271323e+00	-7.123629476331779564e+00	1.179905469095986348e+01
-8.016981260979770596e+00	-7.028524680777191058e+00	1.182106785269672855e+01
-7.838393382051499714e+00	-6.927089836341187024e+00	1.184308101443359362e+01
-7.655280879259614757e+00	-6.819412593143668211e+00	1.186509417617045870e+01
-7.467718539673167122e+00	-6.705600708118485187e+00	1.188710733790732377e+01
-7.275783665338967587e+00	-6.585779708263732601e+00	1.190912049964419062e+01
-7.079556042406008665e+00	-6.460090526817366730e+00	1.193113366138105569e+01
-6.879117908869015530e+00	-6.328687198632485078e+00	1.195314682311792076e+01
-6.674553920943947283e+00	-6.191734709735891684e+00	1.197515998485478583e+01
-6.465951118088486105e+00	-6.049406882239515504e+00	1.199717314659165091e+01
-6.253398886681646118e+00	-5.901884470085001944e+00	1.201918630832851775e+01
-6.036988922377290123e+00	-5.749353384909937859e+00	1.204119947006538283e+01
-5.816815191146870845e+00	-5.592003047110944536e+00	1.206321263180224790e+01
-5.592973889027889278e+00	-5.430025011762764642e+00	1.208522579353911297e+01
-5.365563400594811405e+00	-5.263611653858399464e+00	1.210723895527597804e+01
-5.134684256170161554e+00	-5.092955092062817712e+00	1.212925211701284489e+01
-4.900439087794269177e+00	-4.918246243243094895e+00	1.215126527874970996e+01
-4.662932583972430045e+00	-4.739674054425193184e+00	1.217327844048657504e+01
-4.422271443219650600e+00	-4.557424868210353530e+00	1.219529160222344011e+01
-4.178564326423100717e+00	-4.371681935182830436e+00	1.221730476396030518e+01
-3.931921808043499222e+00	-4.182625029893237034e+00	1.223931792569717203e+01
-3.682456326177312000e+00	-3.990430206198446239e+00	1.226133108743403710e+01
-3.430282131501882326e+00	-3.795269610559079521e+00	1.228334424917090217e+01
-3.175515235126986635e+00	-3.597311434733639235e+00	1.230535741090776725e+01
-2.918273355376222788e+00	-3.396719868482400706e+00	1.232737057264463232e+01
-2.658675863522678817e+00	-3.193655215148440085e+00	1.234938373438149739e+01
-2.396843728503804449e+00	-2.988273915092407584e+00	1.237139689611836424e+01
-2.132899460641148437e+00	-2.780728764224243754e+00	1.239341005785522931e+01
-1.866967054390790803e+00	-2.571169024764136335e+00	1.241542321959209438e+01
-1.599171930151611631e+00	-2.359740680658492629e+00	1.243743638132895946e+01
-1.329640875158346836e+00	-2.146586588758378156e+00	1.245944954306582453e+01
-1.058501983487390108e+00	-1.931846751001851770e+00	1.248146270480269138e+01
-7.858845952038037153e-01	-1.715658484808561202e+00	1.250347586653955645e+01
-5.119192346781191727e-01	-1.498156685727499493e+00	1.252548902827642152e+01
-2.367375481027705064e-01	-1.279474007623560228e+00	1.254750219001328659e+01
3.952775976225941790e-02	-1.059741097527867382e+00	1.256951535175015167e+01
3.167429895840809251e-01	-8.390867640586705534e-01	1.259152851348701851e+01
5.947735121608549447e-01	-6.176381822745756756e-01	1.261354167522388359e+01
8.734838338040884498e-01	-3.955210458817093322e-01	1.263555483696074866e+01
1.152737662367068205e+00	-1.728597353624438115e-01	1.265756799869761373e+01
1.432397973887591380e+00	5.022255055307834476e-02	1.267958116043447880e+01
1.712327079812299813e+00	2.736036628042223251e-01	1.270159432217134565e+01
1.992386694769526345e+00	4.971623960221174809e-01	1.272360748390821072e+01
2.272438004857645133e+00	7.207783882446719970e-01	1.274562064564507580e+01
2.552341736414758255e+00	9.443320387436144880e-01	1.276763380738194087e+01
2.831958225236013149e+00	1.167704437214991620e+00	1.278964696911880594e+01
3.111147486204046686e+00	1.390777306041123040e+00	1.281166013085567279e+01
3.389769283297769054e+00	1.613432953123872249e+00	1.283367329259253786e+01
3.667683199944840489e+00	1.835554237357866381e+00	1.285568645432940293e+01
3.944748709682131871e+00	2.057024540301112481e+00	1.287769961606626801e+01
4.220825247089013743e+00	2.277727751433959114e+00	1.289971277780313308e+01
4.495772278957597123e+00	2.497548257357734780e+00	1.292172593953999993e+01
4.769449375663852742e+00	2.716370942300822211e+00	1.294373910127686500e+01
5.041716282703780472e+00	2.934081192385716186e+00	1.296575226301373007e+01
5.312432992357815742e+00	3.150564908211673565e+00	1.298776542475059514e+01
5.581459815447301409e+00	3.365708520991661068e+00	1.300977858648746022e+01
5.848657453146199003e+00	3.579399014419838210e+00	1.303179174822432529e+01
6.113887068811332703e+00	3.791523954830913201e+00	1.305380490996119214e+01
6.377010359794078376e+00	4.001971516961885023e+00	1.307581807169805721e+01
6.637889629196868313e+00	4.210630514655543166e+00	1.309783123343492228e+01
6.896387857536989685e+00	4.417390445277832534e+00	1.311984439517178735e+01
7.152368774280883912e+00	4.622141522506340472e+00	1.314185755690865243e+01
7.405696929211699420e+00	4.824774720043041754e+00	1.316387071864551928e+01
7.656237763592799617e+00	5.025181817508876492e+00	1.318588388038238435e+01
7.903857681090411091e+00	5.223255438352356173e+00	1.320789704211924942e+01
8.148424118417812778e+00	5.418889103094433501e+00	1.322991020385611449e+01
8.389805615664339911e+00	5.611977268716033862e+00	1.325192336559297956e+01
8.627871886272000523e+00	5.802415385455494956e+00	1.327393652732984641e+01
8.862493886622727857e+00	5.990099937999406876e+00	1.329594968906671149e+01
9.093543885199650845e+00	6.174928501804694214e+00	1.331796285080357656e+01
9.320895531285314561e+00	6.356799784464778114e+00	1.333997601254044163e+01
9.544423923160527679e+00	6.535613682609712427e+00	1.336198917427730670e+01
9.764005675767323922e+00	6.711271333542351947e+00	1.338400233601417355e+01
9.979518987799705698e+00	6.883675159345027161e+00	1.340601549775103862e+01
1.019084370818637808e+01	7.052728921749274349e+00	1.342802865948790370e+01
1.039786140192929231e+01	7.218337770771721118e+00	1.345004182122476877e+01
1.060045541526269020e+01	7.380408294498609578e+00	1.347205498296163384e+01
1.079851094009716306e+01	7.538848568907324577e+00	1.349406814469850069e+01
1.099191507771366894e+01	7.693568208567269195e+00	1.351608130643536576e+01
1.118055690167288851e+01	7.844478413608580780e+00	1.353809446817223083e+01
1.136432751990521339e+01	7.991492019234065936e+00	1.356010762990909591e+01
1.154312013594742936e+01	8.134523545953367574e+00	1.358212079164596098e+01
1.171683010929225688e+01	8.273489241025155039e+00	1.360413395338282605e+01
1.188535501481733725e+01	8.408307131427699588e+00	1.362614711511969290e+01
1.204859470126058163e+01	8.538897067550866637e+00	1.364816027685655797e+01
1.220645134870946080e+01	8.665180764184826856e+00	1.367017343859342304e+01
1.235882952507174970e+01	8.787081856681373537e+00	1.369218660033028812e+01
1.250563624149620168e+01	8.904525938576940192e+00	1.371419976206715319e+01
1.264678100671174832e+01	9.017440592462657278e+00	1.373621292380402004e+01
1.278217588025436058e+01	9.125755453343812107e+00	1.375822608554088511e+01
1.291173552455140872e+01	9.229402243138880024e+00	1.378023924727775018e+01
1.303537725583345797e+01	9.328314795502945955e+00	1.380225240901461525e+01
1.315302109384435703e+01	9.422429117932486164e+00	1.382426557075148033e+01
1.326458981032083528e+01	9.511683425738178599e+00	1.384627873248834717e+01
1.337000897621330608e+01	9.596018159644623680e+00	1.386829189422521225e+01
1.346920700762046330e+01	9.675376046474179148e+00	1.389030505596207732e+01
1.356211521041034906e+01	9.749702132952654310e+00	1.391231821769894239e+01
1.364866782350167362e+01	9.818943796995560191e+00	1.393433137943580746e+01
1.372880206077950582e+01	9.883050804374629905e+00	1.395634454117267431e+01
1.380245815162008860e+01	9.941975343238075524e+00	1.397835770290953938e+01
1.386957938000038837e+01	9.995672030334530334e+00	1.400037086464640446e+01
1.393011212216835304e+01	1.004409796123014331e+01	1.402238402638326953e+01
1.398400588285080737e+01	1.008721274593686168e+01	1.404439718812013460e+01
1.403121332997642412e+01	1.012497850547200606e+01	1.406641034985700145e+01
1.407169032789200003e+01	1.015735992267329912e+01	1.408842351159386652e+01
1.410539596905096182e+01	1.018432428192318362e+01	1.411043667333073159e+01
1.413229260415373645e+01	1.020584148332869745e+01	1.413244983506759667e+01
1.415234587072040640e+01	1.022188400971222322e+01	1.415446299680446174e+01
1.416552472007676222e+01	1.023242701704587709e+01	1.417647615854132859e+01
1.417180144273571685e+01	1.023744835172869116e+01	1.419848932027819366e+01
1.417115169215674619e+01	1.023827285344301785e+01	1.422050248201505873e+01
1.416355450686681294e+01	1.024053089941342876e+01	1.424251564375192380e+01
1.414899233092712016e+01	1.024477102472945766e+01	1.426452880548878888e+01
1.412745103273069880e+01	1.025083240119771055e+01	1.428654196722565395e+01
1.409891992211680467e+01	1.025847673493301393e+01	1.430855512896252080e+01
1.406339176578881833e+01	1.026739316905943333e+01	1.433056829069938587e+01
1.402086280102321858e+01	1.027720308281964989e+01	1.435258145243625094e+01
1.397133274765806021e+01	1.028746666852833158e+01	1.437459461417311601e+01
1.391480481835019845e+01	1.029769104256450873e+01	1.439660777590998109e+01
1.385128572709141537e+01	1.030733837953488319e+01	1.441862093764684793e+01
1.378078569597440861e+01	1.031583543847023421e+01	1.444063409938371301e+01
1.370331846020051891e+01	1.032258324493446544e+01	1.446264726112057808e+01
1.361890127132195794e+01	1.032696702725951532e+01	1.448466042285744315e+01
1.352755489871215921e+01	1.032836608809822287e+01	1.450667358459430822e+01
1.342930362925875976e+01	1.032616354992111063e+01	1.452868674633117507e+01
1.332417526527469498e+01	1.031975546805057498e+01	1.455069990806804014e+01
1.321220112062360386e+01	1.030855950464465742e+01	1.457271306980490522e+01
1.309341601505692765e+01	1.029202260736619046e+01	1.459472623154177029e+01
1.296785826676072695e+01	1.026962778091623285e+01	1.461673939327863536e+01
1.283556968311128266e+01	1.024090001193985700e+01	1.463875255501550221e+01
1.269659554963953241e+01	1.020541096021748828e+01	1.466076571675236728e+01
1.255098461720502101e+01	1.016278234595648478e+01	1.468277887848923235e+01
1.239878908738140595e+01	1.011268866864934779e+01	1.470479204022609743e+01
1.224006459605606345e+01	1.005485819311006068e+01	1.472680520196296250e+01
1.207487019524747041e+01	9.989073713317480951e+00	1.474881836369982935e+01
1.190326833314502686e+01	9.915171596216406869e+00	1.477083152543669442e+01
1.172532483237653977e+01	9.833040396702154240e+00	1.479284468717355949e+01
1.154110886651009515e+01	9.742618602871106148e+00	1.481485784891042456e+01
1.135069293479738661e+01	9.643891759511619810e+00	1.483687101064728964e+01
1.115415283516684219e+01	9.536889089754060578e+00	1.485888417238415649e+01
1.095156763547572254e+01	9.421679768099224361e+00	1.488089733412102156e+01
1.074301964303109891e+01	9.298368760322398785e+00	1.490291049585788663e+01
1.052859437239091100e+01	9.167092819077526045e+00	1.492492365759475170e+01
1.030838051145682144e+01	9.028016224505110543e+00	1.494693681933161677e+01
1.008246988587168502e+01	8.881326630406412903e+00	1.496894998106848185e+01
9.850957421735325070e+00	8.727231017587616435e+00	1.499096314280534870e+01
9.613941106653264512e+00	8.565951873361147051e+00	1.501297630454221377e+01
9.371521949133617468e+00	8.397723631324966576e+00	1.503498946627907884e+01
9.123803936348833687e+00	8.222789390748966198e+00	1.505700262801594391e+01
8.870893990279260066e+00	8.041397963952697125e+00	1.507901578975280898e+01
8.612901922256668286e+00	7.853801195813861824e+00	1.510102895148967583e+01
8.349940385926828412e+00	7.660251797741688407e+00	1.512304211322654091e+01
8.082124828650592008e+00	7.461001323094649251e+00	1.514505527496340598e+01
7.809573441364574542e+00	7.256298589861435389e+00	1.516706843670027105e+01
7.532407106922589080e+00	7.046388357611764519e+00	1.518908159843713612e+01
7.250749346940248863e+00	6.831510332693559562e+00	1.521109476017400297e+01
6.964726267166001961e+00	6.611898394736043016e+00	1.523310792191086804e+01
6.674466501402171126e+00	6.387780125383216934e+00	1.525512108364773312e+01
6.380101154001208030e+00	6.159376429612582804e+00	1.527713424538459819e+01
6.081763740962345288e+00	5.926901478964105685e+00	1.529914740712146326e+01
5.779590129655047370e+00	5.690562653662191828e+00	1.532116056885833011e+01
5.473718477196471532e+00	5.450560758900206082e+00	1.534317373059519518e+01
5.164289167510358602e+00	5.207090190589174661e+00	1.536518689233206025e+01
4.851444747096441468e+00	4.960339293397539429e+00	1.538720005406892533e+01
4.535329859539253050e+00	4.710490740474657656e+00	1.540921321580579040e+01
4.216091178786472327e+00	4.457721898211131517e+00	1.543122637754265725e+01
3.893877341227637068e+00	4.202205288036716446e+00	1.545323953927952232e+01
3.568838876604216281e+00	3.944109007496315211e+00	1.547525270101638739e+01
3.241128137783621188e+00	3.683597172227258021e+00	1.549726586275325246e+01
2.910899229429471546e+00	3.420830349881071708e+00	1.551927902449011754e+01
2.578307935601611867e+00	3.155965948215409433e+00	1.554129218622698438e+01
2.243511646319984898e+00	2.889158615178554879e+00	1.556330534796384946e+01
1.906669283126554371e+00	2.620560594935001486e+00	1.558531850970071453e+01
1.567941223680995755e+00	2.350322053497430286e+00	1.560733167143757960e+01
1.227489225425517194e+00	2.078591396179833684e+00	1.562934483317444467e+01
8.854763483552883230e-01	1.805515508126710467e+00	1.565135799491130975e+01
5.420668769312934065e-01	1.531240036266358739e+00	1.567337115664817659e+01
1.974262411731572131e-01	1.255909550047982659e+00	1.569538431838504167e+01
-1.482790630305698132e-01	9.796677737985395318e-01	1.571739748012190674e+01
-4.948815543557287255e-01	7.026577039483079545e-01	1.573941064185877181e+01
-8.422128471810305106e-01	4.250217656149606338e-01	1.576142380359563688e+01
-1.190103733392249730e+00	1.469019161189842326e-01	1.578343696533250373e+01
-1.538384264812248770e+00	-1.315602780090866508e-01	1.580545012706936880e+01
-1.886883836217102095e+00	-4.102235490545468877e-01	1.582746328880623388e+01
-2.235431268897209112e+00	-6.889469090130899698e-01	1.584947645054309895e+01
-2.583854894722890094e+00	-9.675895763141185713e-01	1.587148961227996402e+01
-2.931982640673057361e+00	-1.246010992517551985e+00	1.589350277401683087e+01
-3.279642113785194102e+00	-1.524070775764210239e+00	1.591551593575369594e+01
-3.626660686485160046e+00	-1.801628754600153037e+00	1.593752909749056101e+01
-3.972865582254017980e+00	-2.078544953530002015e+00	1.595954225922742609e+01
-4.318083961589842978e+00	-2.354679629253563888e+00	1.598155542096429116e+01
-4.662143008221577567e+00	-2.629893288431587539e+00	1.600356858270115623e+01
-5.004870015532019600e+00	-2.904046722718462092e+00	1.602558174443802130e+01
-5.346092473146738300e+00	-3.177001050352403766e+00	1.604759490617488638e+01
-5.685638153645632187e+00	-3.448617753060140512e+00	1.606960806791175500e+01
-6.023335199353256009e+00	-3.718758732329546568e+00	1.609162122964862007e+01
-6.359012209165078033e+00	-3.987286345297446744e+00	1.611363439138548515e+01
-6.692498325364769407e+00	-4.254063477135081150e+00	1.613564755312235022e+01
-7.023623320389464020e+00	-4.518953581988603752e+00	1.615766071485921529e+01
-7.352217683498681211e+00	-4.781820750544723886e+00	1.617967387659608036e+01
-7.678112707302954476e+00	-5.042529761555552881e+00	1.620168703833294543e+01
-8.001140574108106307e+00	-5.300946149794834916e+00	1.622370020006981051e+01
-8.321134442031093315e+00	-5.556936262552966355e+00	1.624571336180667558e+01
-8.637928530843382191e+00	-5.810367327823381167e+00	1.626772652354354065e+01
-8.951358207497888131e+00	-6.061107514555290621e+00	1.628973968528040928e+01
-9.261260071295199126e+00	-6.309025998488919207e+00	1.631175284701727435e+01
-9.567472038645970400e+00	-6.553993025275353546e+00	1.633376600875413942e+01
-9.869833427384707036e+00	-6.795879976315054805e+00	1.635577917049100449e+01
-1.016818504059203399e+01	-7.034559432750600472e+00	1.637779233222786957e+01
-1.046236924988163075e+01	-7.269905240551176817e+00	1.639980549396473464e+01
-1.075223007810857823e+01	-7.501792575290217258e+00	1.642181865570159971e+01
-1.103761328145592380e+01	-7.730098005765695390e+00	1.644383181743846478e+01
-1.131836643085660299e+01	-7.954699558525948788e+00	1.646584497917532985e+01
-1.159433899270796431e+01	-8.175476781172285712e+00	1.648785814091219493e+01
-1.186538240883653650e+01	-8.392310805766198811e+00	1.650987130264906355e+01
-1.213135017567063656e+01	-8.605084411563115765e+00	1.653188446438592862e+01
-1.239209792257960530e+01	-8.813682086695186157e+00	1.655389762612279370e+01
-1.264748348933727229e+01	-9.017990090602864939e+00	1.657591078785965877e+01
-1.289736700266917957e+01	-9.217896513359303157e+00	1.659792394959652384e+01
-1.314161095184241823e+01	-9.413291337701680916e+00	1.661993711133338891e+01
-1.338008026325778665e+01	-9.604066496011062881e+00	1.664195027307025398e+01
-1.361264237400421528e+01	-9.790115933513607871e+00	1.666396343480711906e+01
