displacement 	force 	time
3.154882850958695428e+01	1.305488285095869561e+00	2.270270270270270174e+01
3.324866865881798361e+01	1.322486686588179916e+00	2.276276276276276178e+01
3.481943544222372111e+01	1.338194354422237220e+00	2.282282282282282182e+01
3.625469010206588649e+01	1.352546901020658776e+00	2.288288288288288186e+01
3.754843978648907665e+01	1.365484397864890731e+00	2.294294294294294190e+01
3.869516180866994404e+01	1.376951618086699414e+00	2.300300300300300194e+01
3.968982631313270559e+01	1.386898263131327136e+00	2.306306306306306197e+01
4.052791725821187896e+01	1.395279172582118754e+00	2.312312312312312201e+01
4.120545163026558555e+01	1.402054516302655873e+00	2.318318318318318205e+01
4.171899681201099952e+01	1.407189968120110102e+00	2.324324324324324209e+01
4.206568601952049136e+01	1.410656860195204976e+00	2.330330330330330213e+01
4.224323176222591059e+01	1.412432317622259070e+00	2.336336336336336217e+01
4.224993838544865810e+01	1.394464818775250858e+00	2.342342342342342221e+01
4.208482177743534436e+01	1.229348210761937565e+00	2.348348348348348225e+01
4.174798191779873235e+01	8.925083511253300017e-01	2.354354354354354228e+01
4.124073625971362844e+01	3.856314524271662325e-01	2.360360360360360232e+01
4.056555287492864892e+01	-9.400267088896141487e-02	2.366366366366366236e+01
3.972541575027027960e+01	-3.810891525377709255e-01	2.372372372372372240e+01
3.872327735294961570e+01	-5.250694082080350489e-01	2.378378378378378244e+01
3.756217720812346528e+01	-5.900478173147598593e-01	2.384384384384384248e+01
3.624545941790908188e+01	-6.210245263709395225e-01	2.390390390390390252e+01
3.477692729684825679e+01	-6.407292081980444642e-01	2.396396396396396256e+01
3.316091809310519523e+01	-6.580924822326400525e-01	2.402402402402402259e+01
3.140232502631804579e+01	-6.759253500842907769e-01	2.408408408408408263e+01
2.950659383152735771e+01	-6.949263409995551921e-01	2.414414414414414267e+01
2.747970881085420558e+01	-7.152018946742435546e-01	2.420420420420420271e+01
2.532817439431165596e+01	-7.367181376892519840e-01	2.426426426426426275e+01
2.305899411970498036e+01	-7.594100465416112611e-01	2.432432432432432279e+01
2.067964756733081444e+01	-7.832035231681324650e-01	2.438438438438438283e+01
1.819806541895186669e+01	-8.080193456739226399e-01	2.444444444444444287e+01
1.562260274973910334e+01	-8.337739724804201780e-01	2.450450450450450290e+01
1.296201063319607982e+01	-8.603798936645918882e-01	2.456456456456456294e+01
1.022540616440707417e+01	-8.877459383554877625e-01	2.462462462462462298e+01
7.422240998346385510e+00	-9.157775900164786265e-01	2.468468468468468302e+01
4.562268512968142176e+00	-9.443773148703070719e-01	2.474474474474474306e+01
1.655509718438489486e+00	-9.734449028156140216e-01	2.480480480480480310e+01
-1.287781983763345073e+00	-1.002877819837633355e+00	2.486486486486486314e+01
-4.257157061991104996e+00	-1.032571570619911006e+00	2.492492492492492318e+01
-7.242006998661095984e+00	-1.062420069986610871e+00	2.498498498498498321e+01
-1.023160219842202956e+01	-1.092316021984220287e+00	2.504504504504504325e+01
-1.321513051818782891e+01	-1.122151305181878334e+00	2.510510510510510329e+01
-1.618173629185400131e+01	-1.151817362918539978e+00	2.516516516516516333e+01
-1.912055968196750300e+01	-1.181205596819675074e+00	2.522522522522522337e+01
-2.202077625213281564e+01	-1.210207762521328112e+00	2.528528528528528341e+01
-2.487163658958957768e+01	-1.238716365895895732e+00	2.534534534534534345e+01
-2.766250584640698662e+01	-1.266625058464069919e+00	2.540540540540540349e+01
-3.038290304722759316e+01	-1.293829030472275932e+00	2.546546546546546352e+01
-3.302254002142397127e+01	-1.320225400214239730e+00	2.552552552552552356e+01
-3.557135981612639597e+01	-1.345713598161264013e+00	2.558558558558558360e+01
-3.801957444658190610e+01	-1.370195744465819043e+00	2.564564564564564719e+01
-4.035770184247806469e+01	-1.393577018424780656e+00	2.570570570570570723e+01
-4.257660185130770714e+01	-1.415766018513077151e+00	2.576576576576576727e+01
-4.466751116269329458e+01	-1.436675111626932955e+00	2.582582582582582731e+01
-4.662207702093404293e+01	-1.456220770209340376e+00	2.588588588588588735e+01
-4.843238959692658341e+01	-1.474323895969265941e+00	2.594594594594594739e+01
-5.009101289510450528e+01	-1.490910128951044911e+00	2.600600600600600742e+01
-5.159101407618877033e+01	-1.505910140761887561e+00	2.606606606606606746e+01
-5.292599108176793266e+01	-1.519259910817679415e+00	2.612612612612612750e+01
-5.409009844240798515e+01	-1.530900984424079958e+00	2.618618618618618754e+01
-5.507807119180485245e+01	-1.540780711918048551e+00	2.624624624624624758e+01
-5.588524675501886207e+01	-1.548852467550188461e+00	2.630630630630630762e+01
-5.650758474327376035e+01	-1.555075847432737746e+00	2.636636636636636766e+01
-5.694168458519752107e+01	-1.559416845851975264e+00	2.642642642642642770e+01
-5.718480090551366857e+01	-1.561848009055136544e+00	2.648648648648648773e+01
-5.723485666631285085e+01	-1.556725223225319477e+00	2.654654654654654777e+01
-5.709052204168136768e+01	-1.412390598593838753e+00	2.660660660660660781e+01
-5.675160934686828540e+01	-1.073477903780756249e+00	2.666666666666666785e+01
-5.621930355908020971e+01	-5.413937141021191168e-01	2.672672672672672789e+01
-5.549609814383129702e+01	-3.521183055772836301e-02	2.678678678678678793e+01
-5.458508476705531365e+01	2.550535163959400942e-01	2.684684684684684797e+01
-5.348933235885628790e+01	3.918942760873059816e-01	2.690690690690690801e+01
-5.221203912264597591e+01	4.502565667325005849e-01	2.696696696696696804e+01
-5.075678713370634654e+01	4.783199405912400559e-01	2.702702702702702808e+01
-4.912770871035729670e+01	4.979164707709692328e-01	2.708708708708708812e+01
-4.732955772812971418e+01	5.165708719962027740e-01	2.714714714714714816e+01
-4.536772537903718217e+01	5.363039688354511725e-01	2.720720720720720820e+01
-4.324823204375115893e+01	5.575154245368245665e-01	2.726726726726726824e+01
-4.097771015676791251e+01	5.802226655474458372e-01	2.732732732732732828e+01
-3.856338312874580510e+01	6.043661478827293543e-01	2.738738738738738832e+01
-3.601304169662018495e+01	6.298695814303211238e-01	2.744744744744744835e+01
-3.333501804997465712e+01	6.566498193419203488e-01	2.750750750750750839e+01
-3.053815786332097559e+01	6.846184213199484336e-01	2.756756756756756843e+01
-2.763179033716412647e+01	7.136820966054380211e-01	2.762762762762762847e+01
-2.462569634358927928e+01	7.437430365524363429e-01	2.768768768768768851e+01
-2.153007479164294580e+01	7.746992520782717273e-01	2.774774774774774855e+01
-1.835550732120898587e+01	8.064449267860456239e-01	2.780780780780780859e+01
-1.511292145299136358e+01	8.388707854697015076e-01	2.786786786786786863e+01
-1.181355231767698477e+01	8.718644768232197695e-01	2.792792792792792866e+01
-8.468903097609558728e+00	9.053109690238883012e-01	2.798798798798798870e+01
-5.090704323631110029e+00	9.390929567636672193e-01	2.804804804804804874e+01
-1.690872178562444317e+00	9.730912782143735784e-01	2.810810810810810878e+01
1.718534070986742490e+00	1.007185340709867205e+00	2.816816816816816882e+01
5.125355335052930172e+00	1.041253553350529382e+00	2.822822822822822886e+01
8.517376511959193763e+00	1.075173765119591840e+00	2.828828828828828890e+01
1.188237068371554095e+01	1.108823706837155365e+00	2.834834834834834894e+01
1.520814355715694433e+01	1.142081435571569381e+00	2.840840840840840897e+01
1.848257796073899684e+01	1.174825779607389986e+00	2.846846846846846901e+01
2.169367825021167207e+01	1.206936782502116667e+00	2.852852852852852905e+01
2.482961446709196451e+01	1.238296144670919752e+00	2.858858858858858909e+01
2.787876607576150434e+01	1.268787660757614955e+00	2.864864864864864913e+01
3.082976512194973751e+01	1.298297651219497251e+00	2.870870870870870917e+01
3.367153865143966840e+01	1.326715386514396577e+00	2.876876876876876921e+01
3.639335023401959290e+01	1.353933502340195938e+00	2.882882882882882924e+01
3.898484043623450646e+01	1.379848404362345127e+00	2.888888888888888928e+01
4.143606609059925461e+01	1.404360660905992653e+00	2.894894894894894932e+01
4.373753821301853151e+01	1.427375382130185333e+00	2.900900900900900936e+01
4.588025842453078695e+01	1.448802584245307834e+00	2.906906906906906940e+01
4.785575373832757151e+01	1.468557537383275768e+00	2.912912912912912944e+01
4.965610957841073514e+01	1.486561095784107334e+00	2.918918918918918948e+01
5.127400090233632568e+01	1.502740009023363132e+00	2.924924924924924952e+01
5.270272130735626348e+01	1.517027213073562475e+00	2.930930930930930955e+01
5.393621000697253720e+01	1.529362100069725283e+00	2.936936936936936959e+01
5.496907656525122121e+01	1.539690765652512283e+00	2.942942942942942963e+01
5.579662329433594437e+01	1.547966232943359444e+00	2.948948948948948967e+01
5.641486522678438575e+01	1.554148652267843822e+00	2.954954954954954971e+01
5.682054755751131836e+01	1.558205475575113130e+00	2.960960960960960975e+01
5.701116052829733860e+01	1.560111605282973546e+00	2.966966966966966979e+01
5.698495644485066691e+01	1.518411474002279382e+00	2.972972972972972983e+01
5.674115796359637187e+01	1.274612992747989226e+00	2.978978978978978986e+01
5.628042052481748669e+01	8.138755539691012730e-01	2.984984984984984990e+01
5.560493530182924360e+01	2.153053933796044150e-01	2.990990990990990994e+01
5.471802819619420433e+01	-1.753730836930036396e-01	2.996996996996996998e+01
5.362317706193221056e+01	-3.642834171627055140e-01	3.003003003003003002e+01
5.232390689550989293e+01	-4.423556694092990460e-01	3.009009009009009006e+01
5.082408975049783351e+01	-4.763125566574344383e-01	3.015015015015015010e+01
4.912817457041865765e+01	-4.977191873642023978e-01	3.021021021021021014e+01
4.724129370256232363e+01	-5.174356606036594197e-01	3.027027027027027017e+01
4.516929063385197196e+01	-5.382880270784866639e-01	3.033033033033033021e+01
4.291871373303550996e+01	-5.608108542337564284e-01	3.039039039039039025e+01
4.049679789656725859e+01	-5.850318427148022415e-01	3.045045045045045029e+01
3.791144141470801543e+01	-6.108855724401804910e-01	3.051051051051051033e+01
3.517117992647395397e+01	-6.382881998839475823e-01	3.057057057057057037e+01
3.228515789633070199e+01	-6.671484209855897962e-01	3.063063063063063041e+01
2.926309774958097165e+01	-6.973690224856348152e-01	3.069069069069069045e+01
2.611526679311050003e+01	-7.288473320538675360e-01	3.075075075075075048e+01
2.285244202400484070e+01	-7.614755797457080089e-01	3.081081081081081052e+01
1.948587294217659149e+01	-7.951412705654987700e-01	3.087087087087087056e+01
1.602724250385966798e+01	-8.297275749544028578e-01	3.093093093093093060e+01
1.248862634343329248e+01	-8.651137365643357668e-01	3.099099099099099064e+01
8.882450415503448937e+00	-9.011754958452151687e-01	3.105105105105105068e+01
5.221447189078492812e+00	-9.377855281089921835e-01	3.111111111111111072e+01
1.518610565919895850e+00	-9.748138943407174128e-01	3.117117117117117076e+01
-2.212850321179941293e+00	-1.012128503211795261e+00	3.123123123123123079e+01
-5.959558288592306852e+00	-1.049595582885922918e+00	3.129129129129129083e+01
-9.708016058609663546e+00	-1.087080160586096689e+00	3.135135135135135087e+01
-1.344465484088927987e+01	-1.124446548408892799e+00	3.141141141141141091e+01
-1.715588336196190156e+01	-1.161558833619618980e+00	3.147147147147147095e+01
-2.082813717158114741e+01	-1.198281371715811394e+00	3.153153153153153099e+01
-2.444792801842639207e+01	-1.234479280184263894e+00	3.159159159159159103e+01
-2.800189315975243787e+01	-1.270018931597524325e+00	3.165165165165165106e+01
-3.147684439026260605e+01	-1.304768443902626140e+00	3.171171171171171110e+01
-3.485981662857469132e+01	-1.338598166285746904e+00	3.177177177177177114e+01
-3.813811587356848065e+01	-1.371381158735684780e+00	3.183183183183183118e+01
-4.129936635712050474e+01	-1.402993663571205030e+00	3.189189189189189122e+01
-4.433155671916368590e+01	-1.433315567191636886e+00	3.195195195195195126e+01
-4.722308503260379808e+01	-1.462230850326037945e+00	3.201201201201201485e+01
-4.996280250964592540e+01	-1.489628025096459307e+00	3.207207207207207489e+01
-5.254005572542431679e+01	-1.515400557254243274e+00	3.213213213213213493e+01
-5.494472719966439911e+01	-1.539447271996643885e+00	3.219219219219219497e+01
-5.716727418257820403e+01	-1.561672741825782085e+00	3.225225225225225500e+01
-5.919876549737719529e+01	-1.581987654973771917e+00	3.231231231231231504e+01
-6.103091629878050384e+01	-1.600309162987805012e+00	3.237237237237237508e+01
-6.265612061328661042e+01	-1.616561206132866246e+00	3.243243243243243512e+01
-6.406748152442474975e+01	-1.630674815244247622e+00	3.249249249249249516e+01
-6.525883891434678219e+01	-1.642588389143467831e+00	3.255255255255255520e+01
-6.622479460445079269e+01	-1.652247946044508087e+00	3.261261261261261524e+01
-6.696073482901317675e+01	-1.659607348290131679e+00	3.267267267267267528e+01
-6.746284995962062681e+01	-1.664628499596206179e+00	3.273273273273273531e+01
-6.772815137098227467e+01	-1.667281513709822693e+00	3.279279279279279535e+01
-6.775448619979977138e+01	-1.649470979575143659e+00	3.285285285285285539e+01
-6.754067733818507691e+01	-1.435662117960458062e+00	3.291291291291291543e+01
-6.708703652120472327e+01	-9.820213009801008752e-01	3.297297297297297547e+01
-6.639557335490984258e+01	-3.528976930620268404e-01	3.303303303303303551e+01
-6.546963047141116476e+01	6.633560179381448041e-02	3.309309309309309555e+01
-6.431278902773460970e+01	2.622875857754470852e-01	3.315315315315315559e+01
-6.292868669038030305e+01	3.395205984184357373e-01	3.321321321321321562e+01
-6.132135854545164477e+01	3.725389559050763522e-01	3.327327327327327566e+01
-5.949549464832507795e+01	3.943608795587221216e-01	3.333333333333333570e+01
-5.745655232263207068e+01	4.153454203416186985e-01	3.339339339339339574e+01
-5.521078150799822026e+01	4.378827586417103346e-01	3.345345345345345578e+01
-5.276521553625714489e+01	4.623470276128390788e-01	3.351351351351351582e+01
-5.012765044494808819e+01	4.887234370864254052e-01	3.357357357357357586e+01
-4.730661969647514553e+01	5.169337995033798094e-01	3.363363363363363590e+01
-4.431136585250143156e+01	5.468863412985103256e-01	3.369369369369369593e+01
-4.115180953423401178e+01	5.784819046025033717e-01	3.375375375375375597e+01
-3.783851581100462624e+01	6.116148418279857557e-01	3.381381381381381601e+01
-3.438265812204961946e+01	6.461734186939480651e-01	3.387387387387387605e+01
-3.079597986658697195e+01	6.820402012048270013e-01	3.393393393393393609e+01
-2.709075378459245087e+01	7.190924619780181271e-01	3.399399399399399613e+01
-2.327973927141425037e+01	7.572026071772779421e-01	3.405405405405405617e+01
-1.937613777343651478e+01	7.962386223151510789e-01	3.411411411411411621e+01
-1.539354642504257065e+01	8.360645358135940786e-01	3.417417417417417624e+01
-1.134591007454821110e+01	8.765408991813857797e-01	3.423423423423423628e+01
-7.247471894766737144e+00	9.175252810061323983e-01	3.429429429429429632e+01
-3.112722729736584260e+00	9.588727727073946827e-01	3.435435435435435636e+01
1.043650647898580308e+00	1.000436506476617859e+00	3.441441441441441640e+01
5.206818149822544761e+00	1.042068181498038371e+00	3.447447447447447644e+01
9.361859707228196825e+00	1.083618597072288914e+00	3.453453453453453648e+01
1.349381910819517927e+01	1.124938191081937822e+00	3.459459459459459651e+01
1.758775816278590653e+01	1.165877581627854154e+00	3.465465465465465655e+01
2.162881097647501250e+01	1.206288109764757088e+00	3.471471471471471659e+01
2.560223816748219505e+01	1.246022381674827706e+00	3.477477477477477663e+01
2.949348080579235898e+01	1.284934808057921041e+00	3.483483483483483667e+01
3.328821387577183799e+01	1.322882138757705439e+00	3.489489489489489671e+01
3.697239908107876971e+01	1.359723990810768113e+00	3.495495495495495675e+01
4.053233679224617703e+01	1.395323367922441049e+00	3.501501501501501679e+01
4.395471694270570850e+01	1.429547169427038744e+00	3.507507507507507682e+01
4.722666868429741527e+01	1.462266686842959684e+00	3.513513513513513686e+01
5.033580861759840275e+01	1.493358086175974098e+00	3.519519519519519690e+01
5.327028742035704312e+01	1.522702874203564649e+00	3.525525525525525694e+01
5.601883469528872439e+01	1.550188346952884544e+00	3.531531531531531698e+01
5.857080186982458514e+01	1.575708018698245283e+00	3.537537537537537702e+01
6.091620298688260959e+01	1.599162029868825829e+00	3.543543543543543706e+01
6.304575322765811762e+01	1.620457532276581514e+00	3.549549549549549710e+01
6.495090501955428408e+01	1.639509050195543161e+00	3.555555555555555713e+01
6.662388158956439099e+01	1.656238815895644034e+00	3.561561561561561717e+01
6.805770783385386835e+01	1.670577078338538524e+00	3.567567567567567721e+01
6.924623838599914905e+01	1.682462383859991473e+00	3.573573573573573725e+01
7.018418277521662674e+01	1.691841827752166294e+00	3.579579579579579729e+01
7.086712754720855401e+01	1.698671275472085629e+00	3.585585585585585733e+01
7.129155529776154765e+01	1.702915552977615432e+00	3.591591591591591737e+01
7.145486048265119905e+01	1.704548604826511937e+00	3.597597597597597741e+01
7.135538525922758879e+01	1.603132764519261233e+00	3.603603603603603744e+01
7.099279854682976065e+01	1.240546052121426879e+00	3.609609609609609748e+01
7.036858095559379933e+01	6.200717510124915677e-01	3.615615615615615752e+01
6.948595008950911733e+01	7.982511774497669244e-02	3.621621621621621756e+01
6.834882249762243589e+01	-1.862456806074203053e-01	3.627627627627627760e+01
6.696112819711233044e+01	-2.903642562404613603e-01	3.633633633633633764e+01
6.532712327959038134e+01	-3.308695996669985817e-01	3.639639639639639768e+01
6.345172605731983140e+01	-3.545845637663964656e-01	3.645645645645645772e+01
6.134067938872260584e+01	-3.764844270557750061e-01	3.651651651651651775e+01
5.900059354994374416e+01	-3.999835869817111034e-01	3.657657657657657779e+01
5.643894025205092646e+01	-4.256097888672286667e-01	3.663663663663663783e+01
5.366403117097333819e+01	-4.533596378239636016e-01	3.669669669669669787e+01
5.068499092931546102e+01	-4.831500881274257697e-01	3.675675675675675791e+01
4.751172667938224947e+01	-5.148827330568964689e-01	3.681681681681681795e+01
4.415489470265270455e+01	-5.484510529288305625e-01	3.687687687687687799e+01
4.062586418566538526e+01	-5.837413580808881175e-01	3.693693693693693803e+01
3.693667828171766843e+01	-6.206332170661108538e-01	3.699699699699699806e+01
3.310001260743351281e+01	-6.589998737752514879e-01	3.705705705705705810e+01
2.912913130823137209e+01	-6.987086869836599545e-01	3.711711711711711814e+01
2.503784084507721275e+01	-7.396215915413026920e-01	3.717717717717717818e+01
2.084044165868667520e+01	-7.815955831961765021e-01	3.723723723723723822e+01
1.655167790386605020e+01	-8.244832208948872365e-01	3.729729729729729826e+01
1.218668539129344452e+01	-8.681331461618466694e-01	3.735735735735735830e+01
7.760937942970185688e+00	-9.123906204382337126e-01	3.741741741741741833e+01
3.290192364674314085e+00	-9.570980763696240734e-01	3.747747747747747837e+01
-1.209567800430862317e+00	-1.002095677995141543e+00	3.753753753753753841e+01
-5.722189517693825778e+00	-1.047221895176196016e+00	3.759759759759759845e+01
-1.023140830224257591e+01	-1.092314083022566829e+00	3.765765765765765849e+01
-1.472090684856264176e+01	-1.137209068485478980e+00	3.771771771771771853e+01
-1.917437405273617301e+01	-1.181743740527127162e+00	3.777777777777777857e+01
-2.357556417493698220e+01	-1.225755641749959102e+00	3.783783783783783861e+01
-2.790835597706907123e+01	-1.269083559772000269e+00	3.789789789789789864e+01
-3.215681159249143661e+01	-1.311568115925502154e+00	3.795795795795795868e+01
-3.630523490691131627e+01	-1.353052349065528626e+00	3.801801801801801872e+01
-4.033822925272497883e+01	-1.393382292513878795e+00	3.807807807807807876e+01
-4.424075420265761949e+01	-1.432407541996995715e+00	3.813813813813813880e+01
-4.799818125029883475e+01	-1.469981812452800130e+00	3.819819819819819884e+01
-5.159634817133248674e+01	-1.505963481643715074e+00	3.825825825825825888e+01
-5.502161186444465102e+01	-1.540216118565504555e+00	3.831831831831831892e+01
-5.826089947584902262e+01	-1.572608994686659933e+00	3.837837837837837895e+01
-6.130175761641281440e+01	-1.603017576113507259e+00	3.843843843843843899e+01
-6.413239948676032043e+01	-1.631323994843040026e+00	3.849849849849849903e+01
-6.674174973356068108e+01	-1.657417497328532718e+00	3.855855855855855907e+01
-6.911948686582275059e+01	-1.681194868656832986e+00	3.861861861861861911e+01
-7.125608306782100954e+01	-1.702560830677799286e+00	3.867867867867867915e+01
-7.314284125688389793e+01	-1.721428412568695832e+00	3.873873873873873919e+01
-7.477192924424966236e+01	-1.737719292442456709e+00	3.879879879879879923e+01
-7.613641086952841874e+01	-1.751364108695273147e+00	3.885885885885885926e+01
-7.723027399049998110e+01	-1.762302739904995974e+00	3.891891891891891930e+01
-7.804845518806226323e+01	-1.770484551880620927e+00	3.897897897897897934e+01
-7.858686113103125592e+01	-1.775868611310311707e+00	3.903903903903903938e+01
-7.884238644776196736e+01	-1.778423864477618910e+00	3.909909909909909942e+01
-7.881293374409366947e+01	-1.726696391579573220e+00	3.915915915915915946e+01
-7.849767655791484344e+01	-1.411439205400744967e+00	3.921921921921921950e+01
-7.789766736996419638e+01	-8.114300174500901353e-01	3.927927927927927954e+01
-7.701591375990250299e+01	-2.037349403826592686e-01	3.933933933933933957e+01
-7.585642099312130426e+01	9.858325916380428211e-02	3.939939939939939961e+01
-7.442323713165190213e+01	2.140758955925183837e-01	3.945945945945945965e+01
-7.272073009814151590e+01	2.570176378953125118e-01	3.951951951951951969e+01
-7.075397641677020033e+01	2.816522452330560977e-01	3.957957957957957973e+01
-6.852895106471210340e+01	3.046231740714256953e-01	3.963963963963963977e+01
-6.605257687544809642e+01	3.294668925934494119e-01	3.969969969969969981e+01
-6.333271828767793465e+01	3.566723335696495578e-01	3.975975975975975985e+01
-6.037815840224693886e+01	3.862183908082751360e-01	3.981981981981981988e+01
-5.719857024400629797e+01	4.180142965080444473e-01	3.987987987987987992e+01
-5.380448438910178766e+01	4.519551560806210899e-01	3.993993993993993996e+01
-5.020725335925706645e+01	4.879274664987350851e-01	4.000000000000000000e+01
-4.641901291933125862e+01	5.258098709278463678e-01	4.006006006006006004e+01
-4.245264041947525868e+01	5.654735959823333769e-01	4.012012012012012008e+01
-3.832171032738034455e+01	6.067828966018211645e-01	4.018018018018018012e+01
-3.404044710390635942e+01	6.495955289328951832e-01	4.024024024024024015e+01
-2.962367557453322320e+01	6.937632444810157839e-01	4.030030030030030019e+01
-2.508676897245443627e+01	7.391323101888751523e-01	4.036036036036036023e+01
-2.044559484423817253e+01	7.855440514866831592e-01	4.042042042042042027e+01
-1.571645901518366628e+01	8.328354098341892442e-01	4.048048048048048031e+01
-1.091604776576699898e+01	8.808395222546450132e-01	4.054054054054054035e+01
-6.061368497179416615e+00	9.293863151147340185e-01	4.060060060060060039e+01
-1.169689020726645490e+00	9.783031097057717229e-01	4.066066066066066043e+01
3.741524248090517535e+00	1.027415242472835555e+00	4.072072072072072046e+01
8.654669017402810027e+00	1.076546690174009058e+00	4.078078078078078050e+01
1.355207051845253297e+01	1.125520705183200576e+00	4.084084084084084054e+01
1.841604534592238807e+01	1.174160453471377430e+00	4.090090090090090058e+01
2.322896553528339680e+01	1.222289655343812953e+00	4.096096096096096062e+01
2.797332261990929680e+01	1.269733226076052546e+00	4.102102102102102066e+01
3.263179142752616002e+01	1.316317914174343073e+00	4.108108108108108070e+01
3.718729342675332816e+01	1.361872934259107382e+00	4.114114114114114074e+01
4.162305935379373523e+01	1.406230593438580367e+00	4.120120120120120077e+01
4.592269088989682047e+01	1.449226908974922345e+00	4.126126126126126081e+01
5.007022118865811677e+01	1.490702212024267670e+00	4.132132132132132085e+01
5.405017401956042278e+01	1.530501740158046076e+00	4.138138138138138089e+01
5.784762129279319964e+01	1.568476212815550053e+00	4.144144144144144093e+01
6.144823876451810207e+01	1.604482387549285516e+00	4.150150150150150097e+01
6.483835973141763986e+01	1.638383597225093080e+00	4.156156156156156101e+01
6.800502648397277028e+01	1.670050264760594150e+00	4.162162162162162105e+01
7.093603934433548375e+01	1.699360393386638357e+00	4.168168168168168108e+01
7.362000309616668403e+01	1.726200030937699026e+00	4.174174174174174112e+01
7.604637063974428202e+01	1.750463706392406449e+00	4.180180180180180116e+01
7.820548369618907714e+01	1.772054836960770263e+00	4.186186186186186120e+01
8.008861040171017009e+01	1.790886104016683689e+00	4.192192192192192124e+01
8.168797965445354237e+01	1.806879796544411221e+00	4.198198198198198128e+01
8.299681208463549353e+01	1.819968120846318982e+00	4.204204204204204132e+01
8.400934753107108577e+01	1.830093475310697659e+00	4.210210210210210136e+01
8.472086887754947782e+01	1.837208688775488374e+00	4.216216216216216139e+01
8.512772219840205423e+01	1.841277221984016332e+00	4.222222222222222143e+01
8.522733311857328431e+01	1.837494704720780359e+00	4.228228228228228147e+01
8.501830710664371793e+01	1.628468692791215533e+00	4.234234234234234151e+01
8.450102741268752027e+01	1.111188998835014985e+00	4.240240240240240155e+01
8.367803876720498124e+01	4.156115683395504301e-01	4.246246246246246159e+01
8.255344439045526883e+01	2.028181286052621601e-02	4.252252252252252163e+01
8.113155886059040256e+01	-1.341125036127891468e-01	4.258258258258258167e+01
7.941691737906272408e+01	-1.878066235478131896e-01	4.264264264264264170e+01
7.741474112371676597e+01	-2.147689916995622061e-01	4.270270270270270174e+01
7.513119701020615082e+01	-2.385775871628228462e-01	4.276276276276276178e+01
7.257347402410390202e+01	-2.642567024833909484e-01	4.282282282282282182e+01
6.974978265577031777e+01	-2.925016652028608055e-01	4.288288288288288186e+01
6.666933179021792455e+01	-3.233066587715307527e-01	4.294294294294294190e+01
6.334229857724102430e+01	-3.565770133407790698e-01	4.300300300300300194e+01
5.977979428350074187e+01	-3.922020571767980135e-01	4.306306306306306197e+01
5.599382662860910642e+01	-4.300617337850740629e-01	4.312312312312312201e+01
5.199725875027674249e+01	-4.700274124882066751e-01	4.318318318318318205e+01
4.780376498351415648e+01	-5.119623498919962934e-01	4.324324324324324209e+01
4.342778355131110857e+01	-5.557221645003009858e-01	4.330330330330330213e+01
3.888446637302794073e+01	-6.011553363167916331e-01	4.336336336336336217e+01
3.418962612725309924e+01	-6.481037383610652736e-01	4.342342342342342221e+01
2.935968080741480790e+01	-6.964031920360140848e-01	4.348348348348348225e+01
2.441159589771859473e+01	-7.458840408929554577e-01	4.354354354354354228e+01
1.936282442448088403e+01	-7.963717559012603031e-01	4.360360360360360232e+01
1.423124506803265277e+01	-8.476875489875437264e-01	4.366366366366366236e+01
9.035098569035028504e+00	-8.996490143254999294e-01	4.372372372372372240e+01
3.792922636475187126e+00	-9.520707736794088438e-01	4.378378378378378244e+01
-1.476514384713423667e+00	-1.004765143815368633e+00	4.384384384384384248e+01
-6.754280878961179901e+00	-1.057542808779504018e+00	4.390390390390390252e+01
-1.202135009038977564e+01	-1.110213500921816809e+00	4.396396396396396256e+01
-1.725866878695207518e+01	-1.162586687827265042e+00	4.402402402402402259e+01
-2.244722621836702103e+01	-1.214472262133124314e+00	4.408408408408408263e+01
-2.756812308526320976e+01	-1.265681230830556503e+00	4.414414414414414267e+01
-3.260264032677898882e+01	-1.316026403276185253e+00	4.420420420420420271e+01
-3.753230740486957018e+01	-1.365323074041183471e+00	4.426426426426426275e+01
-4.233896991323636172e+01	-1.413389699074137473e+00	4.432432432432432279e+01
-4.700485618473844340e+01	-1.460048561920823884e+00	4.438438438438438283e+01
-5.151264273385426407e+01	-1.505126427142761347e+00	4.444444444444444287e+01
-5.584551821869909105e+01	-1.548455182198436919e+00	4.450450450450450290e+01
-5.998724573879791677e+01	-1.589872457478788581e+00	4.456456456456456294e+01
-6.392222322601515572e+01	-1.629222232240524315e+00	4.462462462462462298e+01
-6.763554168530940558e+01	-1.666355416749675022e+00	4.468468468468468302e+01
-7.111304108406703506e+01	-1.701130410722351716e+00	4.474474474474474306e+01
-7.434136368797292960e+01	-1.733413636785845702e+00	4.480480480480480310e+01
-7.730800462995107125e+01	-1.763080046248180377e+00	4.486486486486486314e+01
-8.000135952639618608e+01	-1.790013595250026679e+00	4.492492492492492318e+01
-8.241076896170595489e+01	-1.814107689614712360e+00	4.498498498498498321e+01
-8.452655966329633941e+01	-1.835265596631445284e+00	4.504504504504504325e+01
-8.634008221426329044e+01	-1.853400822142019955e+00	4.510510510510510329e+01
-8.784374516583409331e+01	-1.868437451658173210e+00	4.516516516516516333e+01
-8.903104542047978498e+01	-1.880310454204745962e+00	4.522522522522522337e+01
-8.989659473064511985e+01	-1.888965947306429305e+00	4.528528528528528341e+01
